# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,Estonia,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2025,0.983367,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2025,0.983367,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2025,0.983367,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2025,0.983367,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2025,0.983367,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2025,0.983367,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2030,1.0712,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2030,1.0712,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2030,1.0712,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2030,1.0712,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2030,1.0712,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2030,1.0712,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2035,1.15439,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2035,1.15439,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2035,1.15439,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2035,1.15439,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2035,1.15439,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2035,1.15439,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2040,1.28335,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2040,1.28335,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2040,1.28335,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2040,1.28335,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2040,1.28335,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2040,1.28335,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2045,1.42365,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2045,1.42365,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2045,1.42365,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2045,1.42365,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2045,1.42365,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2045,1.42365,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2050,1.56407,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2050,1.56407,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2050,1.56407,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2050,1.56407,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2050,1.56407,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2050,1.56407,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2055,1.69492,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2055,1.69492,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2055,1.69492,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2055,1.69492,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2055,1.69492,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2055,1.69492,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2060,1.79995,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2060,1.79995,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2060,1.79995,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2060,1.79995,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2060,1.79995,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2060,1.79995,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2065,1.89769,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2065,1.89769,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2065,1.89769,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2065,1.89769,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2065,1.89769,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2065,1.89769,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2070,1.99995,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2070,1.99995,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2070,1.99995,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2070,1.99995,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2070,1.99995,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2070,1.99995,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2075,2.01967,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2075,2.01967,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2075,2.01967,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2075,2.01967,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2075,2.01967,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2075,2.01967,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2080,2.0526,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2080,2.0526,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2080,2.0526,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2080,2.0526,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2080,2.0526,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2080,2.0526,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2085,2.0975,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2085,2.0975,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2085,2.0975,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2085,2.0975,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2085,2.0975,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2085,2.0975,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2090,2.13836,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2090,2.13836,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2090,2.13836,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2090,2.13836,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2090,2.13836,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2090,2.13836,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2095,2.17836,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2095,2.17836,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2095,2.17836,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2095,2.17836,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2095,2.17836,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2095,2.17836,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,2100,2.21749,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,2100,2.21749,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,2100,2.21749,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,2100,2.21749,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,2100,2.21749,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,2100,2.21749,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2025,1.02919,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2025,1.02919,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2025,1.02919,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2025,1.02919,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2025,1.02919,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2025,1.02919,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2030,1.07615,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2030,1.07615,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2030,1.07615,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2030,1.07615,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2030,1.07615,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2030,1.07615,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2035,1.13784,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2035,1.13784,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2035,1.13784,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2035,1.13784,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2035,1.13784,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2035,1.13784,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2040,1.22245,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2040,1.22245,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2040,1.22245,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2040,1.22245,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2040,1.22245,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2040,1.22245,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2045,1.32638,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2045,1.32638,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2045,1.32638,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2045,1.32638,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2045,1.32638,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2045,1.32638,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2050,1.41291,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2050,1.41291,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2050,1.41291,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2050,1.41291,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2050,1.41291,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2050,1.41291,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2055,1.48588,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2055,1.48588,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2055,1.48588,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2055,1.48588,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2055,1.48588,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2055,1.48588,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2060,1.55714,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2060,1.55714,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2060,1.55714,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2060,1.55714,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2060,1.55714,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2060,1.55714,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2065,1.61821,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2065,1.61821,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2065,1.61821,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2065,1.61821,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2065,1.61821,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2065,1.61821,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2070,1.67315,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2070,1.67315,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2070,1.67315,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2070,1.67315,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2070,1.67315,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2070,1.67315,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2075,1.74985,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2075,1.74985,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2075,1.74985,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2075,1.74985,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2075,1.74985,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2075,1.74985,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2080,1.82556,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2080,1.82556,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2080,1.82556,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2080,1.82556,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2080,1.82556,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2080,1.82556,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2085,1.87866,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2085,1.87866,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2085,1.87866,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2085,1.87866,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2085,1.87866,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2085,1.87866,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2090,1.91377,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2090,1.91377,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2090,1.91377,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2090,1.91377,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2090,1.91377,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2090,1.91377,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2095,1.95026,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2095,1.95026,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2095,1.95026,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2095,1.95026,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2095,1.95026,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2095,1.95026,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Finland,2100,1.98769,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Finland,2100,1.98769,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Finland,2100,1.98769,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Finland,2100,1.98769,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Finland,2100,1.98769,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Finland,2100,1.98769,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2025,1.07454,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2025,1.07454,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2025,1.07454,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2025,1.07454,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2025,1.07454,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2025,1.07454,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2030,1.11558,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2030,1.11558,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2030,1.11558,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2030,1.11558,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2030,1.11558,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2030,1.11558,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2035,1.16821,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2035,1.16821,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2035,1.16821,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2035,1.16821,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2035,1.16821,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2035,1.16821,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2040,1.26135,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2040,1.26135,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2040,1.26135,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2040,1.26135,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2040,1.26135,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2040,1.26135,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2045,1.37993,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2045,1.37993,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2045,1.37993,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2045,1.37993,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2045,1.37993,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2045,1.37993,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2050,1.48492,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2050,1.48492,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2050,1.48492,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2050,1.48492,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2050,1.48492,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2050,1.48492,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2055,1.574,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2055,1.574,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2055,1.574,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2055,1.574,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2055,1.574,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2055,1.574,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2060,1.65182,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2060,1.65182,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2060,1.65182,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2060,1.65182,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2060,1.65182,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2060,1.65182,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2065,1.7209,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2065,1.7209,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,France,2065,1.7209,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,France,2065,1.7209,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,France,2065,1.7209,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,France,2065,1.7209,gcam-europe-v8.7.2-22-g3783e1f43
CORE,France,2070,1.78029,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,France,2070,1.78029,gcam-europe-v8.7.2-22-g3783e1f43
